feature	status	notes	fixtures
label.set_color	partial	label id color mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine
label.set_textcolor	partial	label id text color mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine
label.set_style	partial	label id selected style mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine
label.set_size	partial	label id size mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine
label.set_tooltip	partial	label id tooltip mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine
label.set_textalign	partial	label id text alignment mutation snapshots only; deleted or na labels are no-op; text layout remains host-specific and later label text layout methods unsupported	tests/fixtures/runtime/label_mutation.pine
label.set_text_font_family	partial	label id text font family mutation snapshots only; deleted or na labels are no-op; font rendering remains host responsibility and richer label text layout remains unsupported	tests/fixtures/runtime/label_mutation.pine
label.set_text_formatting	partial	label id text-formatting mask snapshots for text.format_none/bold/italic combinations only; deleted or na labels are no-op; bold/italic rendering remains host responsibility and richer label text layout remains unsupported	tests/fixtures/runtime/label_mutation.pine
label.delete	partial	label id deletion snapshots only; deleting deleted or na labels is no-op; ids are not reused and labels have a 500-object runtime limit; later label methods unsupported	tests/fixtures/runtime/label_delete.pine
label.copy	partial	label id clone over the latest existing label snapshot into a new deterministic id; na or deleted labels return na; copied labels share the 500-object runtime limit	tests/fixtures/runtime/label_copy.pine
label.get_x	partial	label id x getter over the latest existing label snapshot; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine
label.get_y	partial	label id y getter over the latest existing label snapshot; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine
label.get_text	partial	label id text getter over the latest existing label snapshot; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine
line.new	partial	bar-index x1/x2 and numeric y1/y2 creation snapshots with optional extend, color, style, and width initialization for existing snapshot fields plus a 500-line runtime limit; xloc is limited to xloc.bar_index and chart.point overloads remain unsupported; realtime rollback covered	tests/fixtures/runtime/line_new.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_x1	partial	line id x1 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_y1	partial	line id y1 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_xy1	partial	line id x1/y1 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_x2	partial	line id x2 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_y2	partial	line id y2 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_xy2	partial	line id x2/y2 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_xloc	partial	line id x-location mutation for xloc.bar_index only; updates x1 and x2 snapshots; deleted or na lines are no-op; xloc.bar_time and chart.point line methods remain unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_color	partial	line id color mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_width	partial	line id width mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_style	partial	line id selected style mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_extend	partial	line id selected extend mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.delete	partial	line id deletion snapshots only; deleting deleted or na lines is no-op; ids are not reused and lines have a 500-object runtime limit; later line methods unsupported	tests/fixtures/runtime/line_delete.pine
line.copy	partial	line id clone over the latest existing line snapshot into a new deterministic id; na or deleted lines return na; copied lines share the 500-object runtime limit	tests/fixtures/runtime/line_copy.pine
line.get_price	partial	line id price getter over the latest existing bar-index line snapshot using x1/y1/x2/y2 interpolation and extrapolation; na or deleted lines return na; vertical or nonnumeric lines return na; xloc.bar_time remains unsupported	tests/fixtures/runtime/line_getters.pine
line.get_x1	partial	line id x1 getter over the latest existing line snapshot; na or deleted lines return na; other rich line methods remain unsupported	tests/fixtures/runtime/line_getters.pine
line.get_y1	partial	line id y1 getter over the latest existing line snapshot; na or deleted lines return na; other rich line methods remain unsupported	tests/fixtures/runtime/line_getters.pine
line.get_x2	partial	line id x2 getter over the latest existing line snapshot; na or deleted lines return na; other rich line methods remain unsupported	tests/fixtures/runtime/line_getters.pine
line.get_y2	partial	line id y2 getter over the latest existing line snapshot; na or deleted lines return na; other rich line methods remain unsupported	tests/fixtures/runtime/line_getters.pine
box.new	partial	bar-index left/right and numeric top/bottom creation snapshots with optional background, border, extend, text, text color, text size, text alignment, text wrap, font family, and text formatting initialization for existing snapshot fields plus a 500-box runtime limit; xloc is limited to xloc.bar_index and chart.point overloads remain unsupported; realtime rollback covered	tests/fixtures/runtime/box_new.pine;tests/fixtures/runtime/box_control_flow.pine
box.set_left	partial	box id left mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_top	partial	box id top mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_right	partial	box id right mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_bottom	partial	box id bottom mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_lefttop	partial	box id left/top mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine
box.set_rightbottom	partial	box id right/bottom mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_bgcolor	partial	box id background color mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine
box.set_border_color	partial	box id border color mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_border_width	partial	box id border width mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine
box.set_border_style	partial	box id selected border style mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine
box.set_extend	partial	box id selected horizontal extend mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_xloc	partial	box id x-location mutation for xloc.bar_index only; updates left and right snapshots; deleted or na boxes are no-op; xloc.bar_time and chart.point box methods remain unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text	partial	box id text mutation snapshots only; deleted or na boxes are no-op; later box text style/layout methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_color	partial	box id text color mutation snapshots only; deleted or na boxes are no-op; later box text size/style/layout methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_size	partial	box id text size mutation snapshots only; deleted or na boxes are no-op; later box text alignment/wrap/font methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_halign	partial	box id text horizontal alignment mutation snapshots only; deleted or na boxes are no-op; later box text vertical alignment/wrap/font methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_valign	partial	box id text vertical alignment mutation snapshots only; deleted or na boxes are no-op; later box text wrap/font methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_wrap	partial	box id text wrap mutation snapshots only; deleted or na boxes are no-op; text layout remains host responsibility and later box font methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_font_family	partial	box id text font family mutation snapshots only; deleted or na boxes are no-op; font rendering remains host responsibility and richer box text layout remains unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_formatting	partial	box id text-formatting mask snapshots for text.format_none/bold/italic combinations only; deleted or na boxes are no-op; bold/italic rendering remains host responsibility and richer box text layout remains unsupported	tests/fixtures/runtime/box_mutation.pine
box.delete	partial	box id deletion snapshots only; deleting deleted or na boxes is no-op; ids are not reused and boxes have a 500-object runtime limit; later box methods unsupported	tests/fixtures/runtime/box_delete.pine
box.copy	partial	box id clone over the latest existing box snapshot into a new deterministic id; na or deleted boxes return na; copied boxes share the 500-object runtime limit	tests/fixtures/runtime/box_copy.pine
box.get_top	partial	box id top getter over the latest existing box snapshot; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine
box.get_bottom	partial	box id bottom getter over the latest existing box snapshot; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine
box.get_left	partial	box id left getter over the latest existing box snapshot; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine
box.get_right	partial	box id right getter over the latest existing box snapshot; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine
drawing object method syntax	partial	method-call aliases for supported label/line/box/table id-first functions only; unsupported drawing methods, chart.point overloads, and unsupported xloc/time variants remain unsupported	tests/fixtures/runtime/drawing_methods.pine
table.new	partial	position constants plus positive column and row dimensions, optional bgcolor/frame_color/frame_width/border_color/border_width initialization, 50-table runtime limit, and 1000-cell per-table limit; realtime rollback covered; layout and styling variants unsupported	tests/fixtures/runtime/table_new.pine;tests/fixtures/runtime/table_control_flow.pine
table.cell	partial	table id cell text snapshots with optional bgcolor, text_color, tooltip, text_font_family, and text_formatting; deleted or na table ids are no-op; table layout and richer table cell text layout remain unsupported	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine
table.set_position	partial	table id final-position mutation only; deleted or na table ids are no-op; table layout remains unsupported	tests/fixtures/runtime/table_cell.pine
table.set_bgcolor	partial	table id final background-color mutation only; deleted or na table ids are no-op; table layout remains unsupported	tests/fixtures/runtime/table_cell.pine
table.set_frame_color	partial	table id final frame-color mutation only; deleted or na table ids are no-op; table layout remains unsupported	tests/fixtures/runtime/table_cell.pine
table.set_frame_width	partial	table id final frame-width mutation only; deleted or na table ids are no-op; table layout remains unsupported	tests/fixtures/runtime/table_cell.pine
table.set_border_color	partial	table id final border-color mutation only; deleted or na table ids are no-op; table layout remains unsupported	tests/fixtures/runtime/table_cell.pine
table.set_border_width	partial	table id final border-width mutation only; deleted or na table ids are no-op; table layout remains unsupported	tests/fixtures/runtime/table_cell.pine
table.delete	partial	table id deletion snapshots only; deleting deleted or na tables is no-op; ids are not reused; table layout remains unsupported	tests/fixtures/runtime/table_delete.pine
table.clear	partial	table id inclusive rectangular cell-content removal snapshots only; deleted or na table ids are no-op; table layout and richer table cell styling remain unsupported	tests/fixtures/runtime/table_clear.pine
table.merge_cells	partial	table id inclusive merged-cell rectangle snapshots only; deleted or na table ids are no-op; overlapping merges and out-of-bounds ranges are runtime errors; table layout remains host responsibility	tests/fixtures/runtime/table_merge_cells.pine
table.cell_set_text	partial	table id previously populated cell text mutation snapshots only; deleted or na table ids are no-op; richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_bgcolor	partial	table id previously populated cell background color mutation snapshots only; deleted or na table ids are no-op; richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_text_color	partial	table id previously populated cell text color mutation snapshots only; deleted or na table ids are no-op; richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_width	partial	table id previously populated cell width mutation snapshots only; deleted or na table ids are no-op; table layout remains host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_height	partial	table id previously populated cell height mutation snapshots only; deleted or na table ids are no-op; table layout remains host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_text_size	partial	table id previously populated cell text-size mutation snapshots only; deleted or na table ids are no-op; text rendering and table layout remain host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_text_halign	partial	table id previously populated cell horizontal text-alignment mutation snapshots only; deleted or na table ids are no-op; text layout remains host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_text_valign	partial	table id previously populated cell vertical text-alignment mutation snapshots only; deleted or na table ids are no-op; text layout remains host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_tooltip	partial	table id previously populated cell tooltip mutation snapshots only; deleted or na table ids are no-op; tooltip display remains host responsibility and richer table cell text layout remains unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_text_font_family	partial	table id previously populated cell text font-family mutation snapshots only; deleted or na table ids are no-op; font rendering remains host responsibility and richer table cell text layout remains unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_text_formatting	partial	table id previously populated cell text-formatting mask snapshots for text.format_none/bold/italic combinations only; deleted or na table ids are no-op; bold/italic rendering remains host responsibility and richer table cell text layout remains unsupported	tests/fixtures/runtime/table_cell.pine
color.new	supported	apply 0..100 transparency to existing colors with omitted transparency defaulting to 0	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
color.rgb	supported	RGB color construction with optional 0..100 transparency argument	tests/fixtures/runtime/colors.pine
color.r	supported	red channel extraction from literal, rgb/new, and gradient colors	tests/fixtures/runtime/colors.pine
color.g	supported	green channel extraction from literal, rgb/new, and gradient colors	tests/fixtures/runtime/colors.pine
color.b	supported	blue channel extraction from literal, rgb/new, and gradient colors	tests/fixtures/runtime/colors.pine
color.t	supported	transparency channel extraction from alpha-backed colors as rounded 0..100 transparency	tests/fixtures/runtime/colors.pine
color.from_gradient	supported	linear RGBA interpolation with endpoint clamping	tests/fixtures/runtime/colors.pine
hex color literal	supported	#RRGGBB and #RRGGBBAA literals normalize to const colors	tests/fixtures/runtime/colors.pine;tests/fixtures/syntax/phase1_basic.pine
scientific numeric literal	supported	integer and decimal float literals with e/E exponent notation parse as floats	tests/fixtures/syntax/phase1_basic.pine
str.length	supported	string length with fixture-backed upper/lower case relation	tests/fixtures/runtime/strings.pine
str.upper	supported	ASCII uppercase conversion with fixture-backed length-preserving relation	tests/fixtures/runtime/strings.pine
str.lower	supported	ASCII lowercase conversion with fixture-backed length-preserving relation	tests/fixtures/runtime/strings.pine
str.contains	supported	literal substring containment including empty pattern; na required args return na	tests/fixtures/runtime/strings.pine
str.startswith	supported	literal prefix check including empty pattern; na required args return na	tests/fixtures/runtime/strings.pine
str.endswith	supported	literal suffix check including empty pattern; na required args return na	tests/fixtures/runtime/strings.pine
str.pos	supported	first substring position, empty substring at 0, and na for no match or na required args	tests/fixtures/runtime/strings.pine
str.substring	supported	begin/end index substring with omitted end, na begin default, and overlong end clamped to length	tests/fixtures/runtime/strings.pine
str.trim	supported	ASCII whitespace trimming around string values	tests/fixtures/runtime/strings.pine
str.repeat	supported	string repetition with optional separator, zero-count empty result, and na count propagation	tests/fixtures/runtime/strings.pine
str.replace	supported	single literal occurrence replacement with optional occurrence index, no-match passthrough, empty-target boundary insertion, and na required-arg propagation	tests/fixtures/runtime/strings.pine
str.replace_all	supported	all literal occurrence replacement, empty-target boundary insertion, and na required-arg propagation	tests/fixtures/runtime/strings.pine
str.tonumber	supported	ASCII decimal strings with optional leading sign; invalid formats return na	tests/fixtures/runtime/strings.pine
str.tostring	supported	scalar values, float arrays, and fixture-covered custom/format.* numeric formats	tests/fixtures/runtime/strings.pine
str.format	supported	indexed placeholders, missing placeholder literals, apostrophe-quoted literals, scalar/float-array args, custom numeric formats, integer/percent/currency presets, and UTC date/time placeholders	tests/fixtures/runtime/strings.pine
str.match	supported	first Rust-regex subset match or empty string on no match	tests/fixtures/runtime/strings.pine
str.split	supported	literal separators and empty-separator Unicode scalar splitting	tests/fixtures/runtime/strings.pine
str.format_time	supported	UTC timestamp formatting subset	tests/fixtures/runtime/strings.pine
math.abs	supported	numeric absolute value with fixture-backed sign symmetry relation	tests/fixtures/runtime/math.pine
math.max	supported	variadic numeric maximum with fixture-backed offset relation	tests/fixtures/runtime/math.pine
math.min	supported	variadic numeric minimum with fixture-backed offset relation	tests/fixtures/runtime/math.pine
math.avg	supported	variadic numeric average with fixture-backed offset relation	tests/fixtures/runtime/math.pine
math.floor	supported	integer rounding result with argument qualifier and na propagation	tests/fixtures/runtime/math.pine
math.ceil	supported	integer rounding result with argument qualifier and na propagation	tests/fixtures/runtime/math.pine
math.trunc	supported	integer truncation result with argument qualifier and na propagation	tests/fixtures/runtime/math.pine
math.sqrt	supported	numeric square root with fixture-backed square/absolute-value relation and negative inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.cbrt	supported	numeric cube root with fixture-backed positive cube roundtrip relation	tests/fixtures/runtime/math.pine
math.log	supported	natural logarithm with fixture-backed exp roundtrip and non-positive inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.log10	supported	base-10 logarithm with fixture-backed pow(10, x) roundtrip and non-positive inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.exp	supported	natural exponential with fixture-backed log roundtrip and overflow returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.acos	supported	inverse cosine with fixture-backed asin complement relation over bounded inputs and out-of-domain inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.asin	supported	inverse sine with fixture-backed acos complement relation over bounded inputs and out-of-domain inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.atan	supported	inverse tangent with fixture-backed atan(1)=pi/4 relation	tests/fixtures/runtime/math.pine
math.sign	supported	numeric sign with fixture-backed odd symmetry relation	tests/fixtures/runtime/math.pine
math.todegrees	supported	numeric radians-to-degrees conversion with fixture-backed toradians roundtrip	tests/fixtures/runtime/math.pine
math.toradians	supported	numeric degrees-to-radians conversion with fixture-backed todegrees roundtrip	tests/fixtures/runtime/math.pine
math.pi	supported	pi constant with fixture-backed todegrees(pi)=180 relation	tests/fixtures/runtime/math.pine
math.e	supported	Euler's number constant with fixture-backed exp(1) relation	tests/fixtures/runtime/math.pine
math.phi	supported	golden-ratio constant with fixture-backed rphi difference relation	tests/fixtures/runtime/math.pine
math.rphi	supported	inverse golden-ratio constant with fixture-backed phi difference relation	tests/fixtures/runtime/math.pine
syminfo.tickerid	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.ticker	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.prefix	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.description	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.type	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.currency	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.basecurrency	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.session	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.timezone	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
