feature	status	notes	fixtures
year	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
month	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
weekofyear	supported	UTC ISO week bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
dayofmonth	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
dayofweek	supported	UTC 1..7 bar time component variable, constants, and UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
hour	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
minute	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
second	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
timestamp	supported	numeric calendar timestamp subset with optional UTC/GMT/numeric fixed-offset timezone tokens, named calendar arguments, and normalized zero/negative/overflow month/day/time offsets, plus const dateString subset for ISO dates, English month dates, optional time-of-day, and UTC/GMT/fixed-offset timezone tokens; IANA timezone conversion, broader date-string parsing, and exchange-timezone default semantics remain unsupported	tests/fixtures/runtime/time_components.pine
timeframe.period	supported	fixed default chart timeframe string subset	tests/fixtures/runtime/timeframe.pine
timeframe.main_period	supported	fixed default main chart timeframe string subset matching timeframe.period in the current single-timeframe runtime	tests/fixtures/runtime/timeframe.pine
timeframe.in_seconds	supported	explicit seconds/minutes/days/weeks/months timeframe string to seconds subset plus omitted or empty-string fixed default chart timeframe and na timeframe propagation	tests/fixtures/runtime/timeframe.pine
timeframe.from_seconds	supported	explicit seconds to seconds/minutes/days/weeks/months timeframe string subset with na seconds propagation	tests/fixtures/runtime/timeframe.pine
timeframe.change	supported	UTC bucket change detection over supported timeframe string subset with empty-string default chart timeframe and na timeframe propagation	tests/fixtures/runtime/timeframe.pine
timeframe.isseconds	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isminutes	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isintraday	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isdaily	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isweekly	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.ismonthly	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isdwm	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.multiplier	supported	fixed default chart timeframe multiplier subset	tests/fixtures/runtime/timeframe.pine
chart.left_visible_bar_time	supported	fixed default chart viewport subset; returns the first loaded bar opening time until host-provided visible range is available	tests/fixtures/runtime/chart.pine
chart.right_visible_bar_time	supported	fixed default chart viewport subset; returns the last known loaded bar opening time until host-provided visible range is available	tests/fixtures/runtime/chart.pine
chart.bg_color	supported	fixed default chart appearance color subset; returns opaque white until host-provided chart appearance is available	tests/fixtures/runtime/chart.pine
chart.fg_color	supported	fixed default chart appearance color subset; returns opaque black contrasting the fixed white background until host-provided chart appearance is available	tests/fixtures/runtime/chart.pine
chart.is_standard	supported	fixed default standard chart type metadata subset; true while non-standard chart type flags are false	tests/fixtures/runtime/chart.pine
chart.is_heikinashi	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
chart.is_kagi	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
chart.is_linebreak	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
chart.is_pnf	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
chart.is_range	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
chart.is_renko	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
chart.point	partial	fixture-backed chart.point new, now, from_index, from_time, copy, time/index/price field reads, top-level field mutation, array.new<chart.point>/array.from chart.point array construction/read/mutation, and chart.point array/slice variable history snapshots including chart.point-array/slice dynamic na-offset predicate output; line.new, line point setters, box.new, box point setters, label.new, and label.set_point can consume chart.point values, while chart.point typed declarations are fixture-backed; polyline.new point-list construction is covered by the dedicated polyline.new row and polyline id arrays are covered by the array.new_polyline and array.* rows	tests/fixtures/runtime/chart_point.pine;tests/fixtures/runtime/chart_point_array.pine;tests/fixtures/runtime/array_chart_point_history.pine;tests/fixtures/runtime/array_chart_point_slice_history.pine;tests/fixtures/runtime/line_new_points.pine;tests/fixtures/runtime/line_point_mutation.pine;tests/fixtures/runtime/box_new_points.pine;tests/fixtures/runtime/box_point_mutation.pine;tests/fixtures/runtime/label_point_mutation.pine;tests/fixtures/runtime/label_new_points.pine;tests/fixtures/sema/unsupported_array_abs_chart_point.pine;tests/fixtures/sema/unsupported_array_new_chart_point_initial.pine;tests/fixtures/runtime/chart_point_typed_decl.pine;tests/fixtures/sema/unsupported_chart_point_typed_decl_initial.pine
chart.point.new	partial	fixture-backed chart.point value construction with explicit time/index/price fields; line.new, line point setters, box.new, box point setters, label.new, and label.set_point can consume chart.point values, while chart.point typed declarations are fixture-backed; polyline.new point-list construction is covered by the dedicated polyline.new row and polyline id arrays are covered by the array.new_polyline and array.* rows	tests/fixtures/runtime/chart_point.pine;tests/fixtures/runtime/chart_point_array.pine;tests/fixtures/runtime/line_new_points.pine;tests/fixtures/runtime/line_point_mutation.pine;tests/fixtures/runtime/box_new_points.pine;tests/fixtures/runtime/box_point_mutation.pine;tests/fixtures/runtime/label_point_mutation.pine;tests/fixtures/runtime/label_new_points.pine;tests/fixtures/sema/unsupported_array_abs_chart_point.pine;tests/fixtures/sema/unsupported_array_new_chart_point_initial.pine;tests/fixtures/runtime/chart_point_typed_decl.pine;tests/fixtures/sema/unsupported_chart_point_typed_decl_initial.pine
chart.point.now	partial	fixture-backed chart.point construction from the current bar time/index and supplied price; line.new, line point setters, box.new, box point setters, label.new, and label.set_point can consume chart.point values, while chart.point typed declarations are fixture-backed; polyline.new point-list construction is covered by the dedicated polyline.new row and polyline id arrays are covered by the array.new_polyline and array.* rows	tests/fixtures/runtime/chart_point.pine;tests/fixtures/runtime/chart_point_array.pine;tests/fixtures/runtime/line_new_points.pine;tests/fixtures/runtime/line_point_mutation.pine;tests/fixtures/runtime/box_new_points.pine;tests/fixtures/runtime/box_point_mutation.pine;tests/fixtures/runtime/label_point_mutation.pine;tests/fixtures/runtime/label_new_points.pine;tests/fixtures/sema/unsupported_array_abs_chart_point.pine;tests/fixtures/sema/unsupported_array_new_chart_point_initial.pine;tests/fixtures/runtime/chart_point_typed_decl.pine;tests/fixtures/sema/unsupported_chart_point_typed_decl_initial.pine
chart.point.from_index	partial	fixture-backed chart.point construction with index and price while time is na; line.new, line point setters, box.new, box point setters, label.new, and label.set_point can consume chart.point values, while chart.point typed declarations are fixture-backed; polyline.new point-list construction is covered by the dedicated polyline.new row and polyline id arrays are covered by the array.new_polyline and array.* rows	tests/fixtures/runtime/chart_point.pine;tests/fixtures/runtime/chart_point_array.pine;tests/fixtures/runtime/line_new_points.pine;tests/fixtures/runtime/line_point_mutation.pine;tests/fixtures/runtime/box_new_points.pine;tests/fixtures/runtime/box_point_mutation.pine;tests/fixtures/runtime/label_point_mutation.pine;tests/fixtures/runtime/label_new_points.pine;tests/fixtures/sema/unsupported_array_abs_chart_point.pine;tests/fixtures/sema/unsupported_array_new_chart_point_initial.pine;tests/fixtures/runtime/chart_point_typed_decl.pine;tests/fixtures/sema/unsupported_chart_point_typed_decl_initial.pine
chart.point.from_time	partial	fixture-backed chart.point construction with time and price while index is na; line.new, line point setters, box.new, box point setters, label.new, and label.set_point can consume chart.point values, while chart.point typed declarations are fixture-backed; polyline.new point-list construction is covered by the dedicated polyline.new row and polyline id arrays are covered by the array.new_polyline and array.* rows	tests/fixtures/runtime/chart_point.pine;tests/fixtures/runtime/chart_point_array.pine;tests/fixtures/runtime/line_new_points.pine;tests/fixtures/runtime/line_point_mutation.pine;tests/fixtures/runtime/box_new_points.pine;tests/fixtures/runtime/box_point_mutation.pine;tests/fixtures/runtime/label_point_mutation.pine;tests/fixtures/runtime/label_new_points.pine;tests/fixtures/sema/unsupported_array_abs_chart_point.pine;tests/fixtures/sema/unsupported_array_new_chart_point_initial.pine;tests/fixtures/runtime/chart_point_typed_decl.pine;tests/fixtures/sema/unsupported_chart_point_typed_decl_initial.pine
chart.point.copy	partial	fixture-backed chart.point value copy with independent top-level field mutation; line.new, line point setters, box.new, box point setters, label.new, and label.set_point can consume chart.point values, while chart.point typed declarations are fixture-backed; polyline.new point-list construction is covered by the dedicated polyline.new row and polyline id arrays are covered by the array.new_polyline and array.* rows	tests/fixtures/runtime/chart_point.pine;tests/fixtures/runtime/chart_point_array.pine;tests/fixtures/runtime/line_new_points.pine;tests/fixtures/runtime/line_point_mutation.pine;tests/fixtures/runtime/box_new_points.pine;tests/fixtures/runtime/box_point_mutation.pine;tests/fixtures/runtime/label_point_mutation.pine;tests/fixtures/runtime/label_new_points.pine;tests/fixtures/sema/unsupported_array_abs_chart_point.pine;tests/fixtures/sema/unsupported_array_new_chart_point_initial.pine;tests/fixtures/runtime/chart_point_typed_decl.pine;tests/fixtures/sema/unsupported_chart_point_typed_decl_initial.pine
int	supported	numeric/bool/na scalar cast subset	tests/fixtures/runtime/casts.pine
float	supported	numeric/bool/na scalar cast subset	tests/fixtures/runtime/casts.pine
bool	supported	numeric/bool/na scalar cast subset	tests/fixtures/runtime/casts.pine
string	supported	numeric/bool/string/na scalar cast subset	tests/fixtures/runtime/casts.pine
color	supported	color/na scalar cast subset	tests/fixtures/runtime/casts.pine
box	supported	box/na object cast subset returning box ids unchanged and returning na for box(na); non-box values are rejected at semantic analysis	tests/fixtures/runtime/casts.pine;tests/fixtures/runtime/box_cast.pine;tests/fixtures/sema/unsupported_box_cast_source.pine
label	supported	label/na object cast subset returning label ids unchanged and returning na for label(na); non-label values are rejected at semantic analysis	tests/fixtures/runtime/casts.pine;tests/fixtures/runtime/label_cast.pine;tests/fixtures/sema/unsupported_label_cast_source.pine
line	supported	line/na object cast subset returning line ids unchanged and returning na for line(na); non-line values are rejected at semantic analysis	tests/fixtures/runtime/casts.pine;tests/fixtures/runtime/line_cast.pine;tests/fixtures/sema/unsupported_line_cast_source.pine
linefill	supported	linefill/na object cast subset returning linefill ids unchanged and returning na for linefill(na); non-linefill values are rejected at semantic analysis	tests/fixtures/runtime/casts.pine;tests/fixtures/runtime/linefill_cast.pine;tests/fixtures/sema/unsupported_linefill_cast_source.pine
polyline	supported	polyline/na object cast subset returning polyline ids unchanged and returning na for polyline(na); non-polyline values are rejected at semantic analysis	tests/fixtures/runtime/casts.pine;tests/fixtures/runtime/polyline_cast.pine;tests/fixtures/sema/unsupported_polyline_cast_source.pine
table	supported	table/na object cast subset returning table ids unchanged and returning na for table(na); non-table values are rejected at semantic analysis	tests/fixtures/runtime/casts.pine;tests/fixtures/runtime/table_cast.pine;tests/fixtures/sema/unsupported_table_cast_source.pine
barstate.isfirst	supported	true only on the first runtime bar	tests/fixtures/runtime/barstate.pine
barstate.islast	supported	true on the last known historical bar and on current realtime updates	tests/fixtures/runtime/barstate.pine
barstate.islastconfirmedhistory	supported	true on the last known confirmed historical bar in finite historical batch execution; realtime predecessor repaint behavior remains host-owned	tests/fixtures/runtime/barstate.pine
barstate.isnew	supported	true on historical bars and first realtime update for a new bar	tests/fixtures/runtime/barstate.pine
barstate.isconfirmed	supported	false only for forming realtime updates	tests/fixtures/runtime/barstate.pine
barstate.ishistory	supported	true for historical updates	tests/fixtures/runtime/barstate.pine
barstate.isrealtime	supported	true for forming and confirmed realtime updates	tests/fixtures/runtime/barstate.pine
session.ismarket	supported	fixed default regular-session state subset; true while premarket/postmarket are false	tests/fixtures/runtime/session.pine
session.ispremarket	supported	fixed default regular-session state subset; false while market is true	tests/fixtures/runtime/session.pine
session.ispostmarket	supported	fixed default regular-session state subset; false while market is true	tests/fixtures/runtime/session.pine
session.isfirstbar	supported	fixed default regular-session boundary subset; true only on the first runtime bar of the current all-regular session model	tests/fixtures/runtime/session.pine
session.islastbar	supported	fixed default regular-session boundary subset; true on the last known historical bar and on current realtime updates	tests/fixtures/runtime/session.pine
session.isfirstbar_regular	supported	fixed default regular-session boundary subset; matches session.isfirstbar while every runtime bar is regular-session data	tests/fixtures/runtime/session.pine
session.islastbar_regular	supported	fixed default regular-session boundary subset; matches session.islastbar while every runtime bar is regular-session data	tests/fixtures/runtime/session.pine
session.regular	supported	named regular session string constant used with syminfo.session in the fixed default session subset	tests/fixtures/runtime/session.pine
session.extended	supported	named extended session string constant; extended-hours data remains outside the fixed default session subset	tests/fixtures/runtime/session.pine
adjustment.none	supported	named no-adjustment string constant used with ticker.new/ticker.modify in the modified ticker ID subset	tests/fixtures/runtime/ticker.pine
adjustment.splits	supported	named splits-adjustment string constant used with ticker.new/ticker.modify in the modified ticker ID subset	tests/fixtures/runtime/ticker.pine
adjustment.dividends	supported	named dividends-adjustment string constant used with ticker.new/ticker.modify in the modified ticker ID subset	tests/fixtures/runtime/ticker.pine
settlement_as_close.on	supported	named settlement-as-close on string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual futures close semantics remain host/request-provider-owned	tests/fixtures/runtime/ticker.pine
settlement_as_close.off	supported	named settlement-as-close off string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual futures close semantics remain host/request-provider-owned	tests/fixtures/runtime/ticker.pine
settlement_as_close.inherit	supported	named settlement-as-close inherit string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual futures close semantics remain host/request-provider-owned	tests/fixtures/runtime/ticker.pine
backadjustment.on	supported	named back-adjustment on string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual continuous-futures back-adjustment remains host/request-provider-owned	tests/fixtures/runtime/ticker.pine
backadjustment.off	supported	named back-adjustment off string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual continuous-futures back-adjustment remains host/request-provider-owned	tests/fixtures/runtime/ticker.pine
backadjustment.inherit	supported	named back-adjustment inherit string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual continuous-futures back-adjustment remains host/request-provider-owned	tests/fixtures/runtime/ticker.pine
plot	supported	series output plus common style/display metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/if.pine;tests/fixtures/runtime/snapshot_plot.pine
plotchar	supported	bool/numeric marker series with const char, color-compatible color, and common marker metadata parameters	tests/fixtures/runtime/plotchar.pine
plotshape	supported	bool/numeric marker series with style/location/text/size constants and common marker metadata parameters	tests/fixtures/runtime/plotshape.pine
plotarrow	supported	numeric arrow marker series with up/down colors, height bounds, and common marker metadata parameters	tests/fixtures/runtime/plotarrow.pine
plotbar	supported	OHLC bar output with optional color and common display metadata parameters	tests/fixtures/runtime/plotbar.pine
plotcandle	supported	OHLC candle output with body, wick, border colors, and common display metadata parameters	tests/fixtures/runtime/plotcandle.pine
display constants	supported	common display.* metadata constants as direct values	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/color_outputs.pine
format constants	supported	format.inherit, format.mintick, format.price, format.percent, and format.volume string constants as direct values; indicator format accepts inherit, price, percent, and volume while str.tostring also covers mintick	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/strings.pine
scale constants	supported	scale.left, scale.right, and scale.none declaration metadata constants as direct values; chart axis placement remains host-owned	tests/fixtures/runtime/io.pine
barmerge constants	supported	barmerge.gaps_off, barmerge.gaps_on, barmerge.lookahead_off, and barmerge.lookahead_on string constants as direct values; request.security accepts only the default gaps_off/lookahead_off merge metadata while non-default merge behavior remains unsupported	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/request_security_same_context.pine;tests/fixtures/sema/unsupported_request_merge_options.pine
currency constants	supported	fixture-backed direct string constants for the official currency-code set: currency.NONE, currency.AUD, currency.BDT, currency.BHD, currency.BRL, currency.BTC, currency.CAD, currency.CHF, currency.CLP, currency.CNY, currency.COP, currency.CZK, currency.DKK, currency.EGP, currency.ETH, currency.EUR, currency.GBP, currency.HKD, currency.HUF, currency.IDR, currency.ILS, currency.INR, currency.ISK, currency.JPY, currency.KES, currency.KRW, currency.KWD, currency.LKR, currency.MAD, currency.MXN, currency.MYR, currency.NGN, currency.NOK, currency.NZD, currency.PEN, currency.PHP, currency.PKR, currency.PLN, currency.QAR, currency.RON, currency.RSD, currency.RUB, currency.SAR, currency.SEK, currency.SGD, currency.THB, currency.TND, currency.TRY, currency.TWD, currency.USD, currency.USDT, currency.VES, currency.VND, and currency.ZAR; request currency conversion and strategy account currency remain unsupported	tests/fixtures/runtime/currency_constants.pine
strategy constants	supported	fixture-backed direct string constants for strategy.long, strategy.short, strategy.fixed, strategy.cash, strategy.percent_of_equity, strategy.oca.cancel, strategy.oca.none, strategy.oca.reduce, strategy.commission.cash_per_contract, strategy.commission.cash_per_order, and strategy.commission.percent; strategy.entry execution still only supports strategy.long while strategy.short entries remain unsupported, and OCA order behavior remains unsupported	tests/fixtures/runtime/strategy_constants.pine;tests/fixtures/sema/unsupported_strategy_entry_short.pine;tests/fixtures/sema/unsupported_strategy_exit_oca_name.pine
bgcolor	supported	color series output with conditional padding plus common metadata parameters	tests/fixtures/runtime/color_outputs.pine
barcolor	supported	color series output with conditional padding plus common metadata parameters	tests/fixtures/runtime/color_outputs.pine
hline	supported	horizontal line output plus common style/display metadata parameters, with price limited to const/input numeric values and simple/series prices rejected at semantic analysis	tests/fixtures/runtime/io.pine;tests/fixtures/sema/supported_hline_input_price.pine;tests/fixtures/sema/unsupported_hline_series_price.pine;tests/fixtures/sema/unsupported_hline_simple_price.pine
fill	supported	plot/hline fill output plus common display/fillgaps metadata parameters	tests/fixtures/runtime/io.pine
label.new	partial	bar-index or bar-time x, numeric y, string text with default empty string when omitted, plus chart.point point/text overload creation snapshots using point.index for xloc.bar_index labels and point.time for xloc.bar_time labels, with xloc.bar_index/xloc.bar_time, yloc.price/abovebar/belowbar, color with official default color.blue when omitted, official label styles, textcolor with official default color.white when omitted, size using size.* string constants and int sizes, textalign, tooltip, text_font_family, and text_formatting creation snapshots, including ordinary conditional and independent while-loop control-flow creation, plus default 50/named 1-500 max_labels_count eviction by appending deletion snapshots to the oldest active label before new creation; force_overlay is accepted but left to hosts; realtime rollback covered; later label options unsupported	tests/fixtures/runtime/label_new.pine;tests/fixtures/runtime/label_new_points.pine;tests/fixtures/runtime/label_limit_eviction.pine;tests/fixtures/runtime/label_options.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/runtime/label_xloc.pine;tests/fixtures/runtime/label_yloc.pine;tests/fixtures/sema/unsupported_label_new_modes.pine
label.set_x	partial	label id x mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_xloc	partial	label id x-location snapshot mutation for xloc.bar_index/bar_time with x value update, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; visual layout remains host-specific	tests/fixtures/runtime/label_xloc.pine
label.set_y	partial	label id y mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_xy	partial	label id x/y mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_point	partial	label id point mutation snapshots for chart.point values, selecting time or index from the point according to the label's current xloc and price for y; deleted, na labels, or na points are no-op; richer label methods remain unsupported	tests/fixtures/runtime/label_point_mutation.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_yloc	partial	label id y-location snapshot mutation for yloc.price/abovebar/belowbar, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; visual layout remains host-specific	tests/fixtures/runtime/label_yloc.pine
label.set_text	partial	label id text mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_delete.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_color	partial	label id color mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_textcolor	partial	label id text color mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_style	partial	label id official style mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_size	partial	label id size mutation snapshots with size.* string constants and int sizes, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_tooltip	partial	label id tooltip mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_textalign	partial	label id text alignment mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; text layout remains host-specific and later label text layout methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_text_font_family	partial	label id text font family mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; font rendering remains host responsibility and richer label text layout remains unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_text_formatting	partial	label id text-formatting mask snapshots for text.format_none/bold/italic combinations, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; bold/italic rendering remains host responsibility and richer label text layout remains unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.delete	partial	label id deletion snapshots only, including ordinary and independent while-loop control-flow deletion; deleting deleted or na labels is no-op; ids are not reused and labels share the effective runtime label limit; later label methods unsupported	tests/fixtures/runtime/label_delete.pine;tests/fixtures/sema/unsupported_label_method.pine
