feature	status	notes	fixtures
math.sum	supported	fixture-derived executable subset; length currently simple int	tests/fixtures/runtime/math.pine
na	supported	fixture-derived executable subset	tests/fixtures/runtime/na.pine
nz	supported	fixture-derived executable subset	tests/fixtures/runtime/na.pine
ta.sma	supported	fixture-derived executable subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/conditional_ta.pine;tests/fixtures/runtime/udf.pine
ta.ema	supported	fixture-derived executable subset	tests/fixtures/runtime/ta.pine
ta.rma	supported	fixture-derived executable subset	tests/fixtures/runtime/ta.pine
ta.rsi	supported	fixture-derived executable subset	tests/fixtures/runtime/ta.pine
ta.macd	supported	fixture-derived executable subset	tests/fixtures/runtime/macd.pine
ta.tsi	supported	fixture-derived True Strength Index subset	tests/fixtures/runtime/tsi.pine
ta.cmo	supported	fixture-derived Chande Momentum Oscillator subset	tests/fixtures/runtime/cmo.pine
ta.cci	supported	fixture-derived Commodity Channel Index subset	tests/fixtures/runtime/cci.pine
ta.cog	supported	fixture-derived Center of Gravity subset	tests/fixtures/runtime/cog.pine
ta.ao	supported	fixture-derived Awesome Oscillator subset	tests/fixtures/runtime/ao.pine
ta.bop	supported	fixture-derived Balance of Power subset	tests/fixtures/runtime/bop.pine
ta.bb	supported	fixture-derived executable subset	tests/fixtures/runtime/bb.pine
ta.bbw	supported	Bollinger Bands Width over ready rolling windows	tests/fixtures/runtime/bbw.pine
ta.kc	supported	fixture-derived Keltner Channels subset	tests/fixtures/runtime/kc.pine
ta.kcw	supported	fixture-derived Keltner Channels Width subset	tests/fixtures/runtime/kcw.pine
ta.pivothigh	supported	fixture-derived pivot high subset	tests/fixtures/runtime/pivots.pine
ta.pivotlow	supported	fixture-derived pivot low subset	tests/fixtures/runtime/pivots.pine
ta.cum	supported	fixture-derived executable subset	tests/fixtures/runtime/cum.pine
ta.max	supported	all-time maximum over executed non-na source values	tests/fixtures/runtime/all_time_extremes.pine
ta.min	supported	all-time minimum over executed non-na source values	tests/fixtures/runtime/all_time_extremes.pine
ta.accdist	supported	fixture-derived executable subset	tests/fixtures/runtime/accdist.pine
ta.iii	supported	fixture-derived executable subset	tests/fixtures/runtime/iii.pine
ta.nvi	supported	fixture-derived executable subset	tests/fixtures/runtime/nvi.pine
ta.obv	supported	fixture-derived executable subset	tests/fixtures/runtime/obv.pine
ta.pvi	supported	fixture-derived executable subset	tests/fixtures/runtime/pvi.pine
ta.pvt	supported	fixture-derived executable subset	tests/fixtures/runtime/pvt.pine
ta.vwap	supported	fixture-derived variable, source-call, source/anchor-call, and source/anchor/bands-call subset; cumulative over runtime bars with anchor reset; session-derived anchoring not yet implemented	tests/fixtures/runtime/vwap.pine
ta.wad	supported	fixture-derived executable subset	tests/fixtures/runtime/wad.pine
ta.wvad	supported	fixture-derived executable subset	tests/fixtures/runtime/wvad.pine
ta.correlation	supported	series/simple numeric source rolling correlation	tests/fixtures/runtime/correlation.pine
ta.covariance	supported	series/simple numeric source rolling covariance	tests/fixtures/runtime/covariance.pine
ta.median	supported	series/simple numeric source rolling median	tests/fixtures/runtime/median.pine
ta.mode	supported	series/simple numeric source rolling mode	tests/fixtures/runtime/mode.pine
ta.percentile_linear_interpolation	supported	series/simple numeric source linear percentile	tests/fixtures/runtime/percentile_linear_interpolation.pine
ta.percentile_nearest_rank	supported	series/simple numeric source nearest-rank percentile	tests/fixtures/runtime/percentile_nearest_rank.pine
ta.percentrank	supported	series/simple numeric source percent rank	tests/fixtures/runtime/percentrank.pine
ta.stdev	supported	fixture-derived executable subset	tests/fixtures/runtime/stdev.pine
ta.variance	supported	fixture-derived executable subset	tests/fixtures/runtime/variance.pine
ta.range	supported	fixture-derived executable subset	tests/fixtures/runtime/range.pine
ta.dev	supported	fixture-derived executable subset	tests/fixtures/runtime/dev.pine
ta.vwma	supported	fixture-derived executable subset	tests/fixtures/runtime/vwma.pine
ta.mfi	supported	fixture-derived Money Flow Index subset	tests/fixtures/runtime/mfi.pine
ta.wma	supported	fixture-derived executable subset	tests/fixtures/runtime/wma.pine
ta.hma	supported	fixture-derived executable subset	tests/fixtures/runtime/hma.pine
ta.swma	supported	fixture-derived executable subset	tests/fixtures/runtime/swma.pine
ta.alma	supported	fixture-derived executable subset	tests/fixtures/runtime/alma.pine
ta.linreg	supported	fixture-derived executable subset	tests/fixtures/runtime/linreg.pine
ta.stoch	supported	fixture-derived stochastic oscillator subset	tests/fixtures/runtime/stoch.pine
ta.wpr	supported	fixture-derived Williams Percent Range subset	tests/fixtures/runtime/wpr.pine
ta.tr	supported	built-in true range variable plus handle_na function subset	tests/fixtures/runtime/ta.pine
ta.atr	supported	fixture-derived executable subset	tests/fixtures/runtime/atr.pine
ta.supertrend	supported	fixture-derived Supertrend line and direction tuple subset	tests/fixtures/runtime/supertrend.pine
ta.dmi	supported	fixture-derived directional movement tuple subset	tests/fixtures/runtime/dmi.pine
ta.sar	supported	fixture-derived Parabolic SAR subset	tests/fixtures/runtime/sar.pine
ta.change	supported	numeric source differences and bool source change detection	tests/fixtures/runtime/cross.pine
ta.mom	supported	series int/float source history differences	tests/fixtures/runtime/mom.pine
ta.roc	supported	series int/float source rate of change	tests/fixtures/runtime/roc.pine
ta.rising	supported	series int/float trend-window checks	tests/fixtures/runtime/trend.pine
ta.falling	supported	series int/float trend-window checks	tests/fixtures/runtime/trend.pine
ta.barssince	supported	fixture-derived executable subset	tests/fixtures/runtime/barssince.pine
ta.valuewhen	supported	fixture-derived executable subset	tests/fixtures/runtime/valuewhen.pine
ta.cross	supported	fixture-derived executable subset	tests/fixtures/runtime/cross.pine
ta.crossover	supported	fixture-derived executable subset	tests/fixtures/runtime/cross.pine
ta.crossunder	supported	fixture-derived executable subset	tests/fixtures/runtime/cross.pine
ta.highest	supported	source/length form plus length-only high source overload	tests/fixtures/runtime/extremes.pine
ta.lowest	supported	source/length form plus length-only low source overload	tests/fixtures/runtime/extremes.pine
ta.highestbars	supported	source/length form plus length-only high source overload	tests/fixtures/runtime/extreme_bars.pine
ta.lowestbars	supported	source/length form plus length-only low source overload	tests/fixtures/runtime/extreme_bars.pine
if	supported	conditional callsites advance only when their branch executes	tests/fixtures/runtime/if.pine;tests/fixtures/runtime/conditional_ta.pine;tests/fixtures/runtime/branch_loop_interactions.pine
switch	partial	expression arms with condition and selector forms	tests/fixtures/runtime/switch.pine;tests/fixtures/runtime/branch_loop_interactions.pine
for	partial	inclusive integer ranges, loop control, loop results, dynamic/na bounds, absolute signed step magnitudes, and stateful callsites in loop bodies	tests/fixtures/runtime/block_statements.pine;tests/fixtures/runtime/for_edges.pine;tests/fixtures/runtime/for_stateful.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/sema/supported_block_statements.pine
while	partial	statement loops with bool/na conditions, loop control, local var, nested loops, stateful callsites in loop bodies, and iteration guard	tests/fixtures/runtime/while.pine;tests/fixtures/runtime/while_edges.pine;tests/fixtures/runtime/while_stateful.pine;tests/fixtures/runtime/branch_loop_interactions.pine
array.new_float	partial	float arrays only	tests/fixtures/runtime/array.pine
array.new_int	partial	int arrays only	tests/fixtures/runtime/array.pine
array.new_bool	partial	bool arrays only	tests/fixtures/runtime/array.pine
array.new_string	partial	string arrays only	tests/fixtures/runtime/array.pine
array.new_color	partial	color arrays only	tests/fixtures/runtime/array.pine
array.from	partial	float/int/bool/string/color inferred arrays only; at least one typed value required	tests/fixtures/runtime/array_from.pine
array.size	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array.pine
array.push	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array.pine
array.get	partial	float/int/bool/string/color arrays only; supports negative indexes	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/array_insert_remove.pine
array.set	partial	float/int/bool/string/color arrays only; supports negative indexes	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/array_insert_remove.pine
array.insert	partial	float/int/bool/string/color arrays only; supports negative indexes; out-of-range insert is no-op	tests/fixtures/runtime/array_insert_remove.pine
array.pop	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array.pine
array.remove	partial	float/int/bool/string/color arrays only; supports negative indexes; returns na when out of range	tests/fixtures/runtime/array_insert_remove.pine
array.shift	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_helpers.pine
array.unshift	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_helpers.pine
array.fill	partial	float/int/bool/string/color arrays only; optional half-open range; invalid range is no-op	tests/fixtures/runtime/array_fill.pine
array.first	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_helpers.pine
array.last	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_helpers.pine
array.copy	partial	float/int/bool/string/color arrays only; returns independent array id	tests/fixtures/runtime/array_references.pine
array.includes	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_search.pine
array.every	partial	float/int/bool arrays only; zero/false/na values are false	tests/fixtures/runtime/array_search.pine
array.some	partial	float/int/bool arrays only; zero/false/na values are false	tests/fixtures/runtime/array_search.pine
array.indexof	partial	float/int/bool/string/color arrays only; returns -1 when not found	tests/fixtures/runtime/array_search.pine
array.lastindexof	partial	float/int/bool/string/color arrays only; returns -1 when not found	tests/fixtures/runtime/array_search.pine
array.binary_search	partial	float/int arrays only; ascending sorted arrays expected; returns -1 when not found	tests/fixtures/runtime/array_search.pine
array.binary_search_leftmost	partial	float/int arrays only; ascending sorted arrays expected	tests/fixtures/runtime/array_search.pine
array.binary_search_rightmost	partial	float/int arrays only; ascending sorted arrays expected	tests/fixtures/runtime/array_search.pine
array.abs	partial	float/int arrays only; returns new same-kind array	tests/fixtures/runtime/array_statistics.pine
array.min	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.max	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.sum	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.avg	partial	float/int arrays only; returns float	tests/fixtures/runtime/array_statistics.pine
array.range	partial	float/int arrays only; returns max minus min	tests/fixtures/runtime/array_statistics.pine
array.median	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.mode	partial	float/int arrays only; returns na when no repeated value	tests/fixtures/runtime/array_statistics.pine
array.percentile_nearest_rank	partial	float/int arrays only; percentage 0..100	tests/fixtures/runtime/array_statistics.pine
array.percentile_linear_interpolation	partial	float/int arrays only; percentage 0..100; returns float	tests/fixtures/runtime/array_statistics.pine
array.percentrank	partial	float/int arrays only; simple int index; returns float	tests/fixtures/runtime/array_statistics.pine
array.covariance	partial	float/int arrays only; same-size arrays; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.standardize	partial	float/int arrays only; returns new float array	tests/fixtures/runtime/array_statistics.pine
array.variance	partial	float/int arrays only; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.stdev	partial	float/int arrays only; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.sort	partial	float/int/string arrays only; optional order direction; na and empty strings follow Pine sort placement	tests/fixtures/runtime/array_ordering.pine
array.sort_indices	partial	float/int/string arrays only; optional order direction; returns new int array	tests/fixtures/runtime/array_ordering.pine
array.reverse	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_ordering.pine
array.join	partial	float/int/bool/string/color arrays only; default separator comma	tests/fixtures/runtime/array_join.pine
array.slice	partial	float/int/bool/string/color arrays only; invalid bounds return na	tests/fixtures/runtime/array_slice_concat.pine
array.concat	partial	float/int/bool/string/color arrays only; same array kind only; mutates first array	tests/fixtures/runtime/array_slice_concat.pine
array.clear	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array.pine
array method calls	partial	float/int/bool/string/color array size/get/set/insert/push/pop/remove/clear/fill/first/last/shift/unshift/copy/slice/concat/includes/indexof/lastindexof/reverse/join plus float/int/bool every/some, float/int/string sort/sort_indices, and numeric binary_search/binary_search_leftmost/binary_search_rightmost/abs/min/max/sum/avg/range/median/mode/percentile_nearest_rank/percentile_linear_interpolation/percentrank/covariance/standardize/variance/stdev method syntax only	tests/fixtures/runtime/array_methods.pine;tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/array_statistics.pine;tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_slice_concat.pine
expression-body functions	supported	lowered by inlining; positional and named arguments supported	tests/fixtures/runtime/udf.pine
multi-statement functions	supported	block body must end with an expression	tests/fixtures/runtime/udf.pine;tests/fixtures/runtime/branch_loop_interactions.pine
block-local declarations	supported	normal and tuple declarations are scoped to branches	tests/fixtures/runtime/block_statements.pine;tests/fixtures/runtime/local_scope.pine;tests/fixtures/sema/supported_block_statements.pine
local scope	supported	local declarations, shadowing, and local var storage	tests/fixtures/runtime/local_scope.pine
recursive functions	unsupported	rejected during semantic analysis	tests/fixtures/sema/unsupported_recursive_function.pine
function side effects	unsupported	output, declaration, input calls, and array mutation inside UDFs rejected	tests/fixtures/sema/unsupported_function_side_effect.pine;tests/fixtures/sema/unsupported_array_function_side_effect.pine
color.* named constants	partial	common registry only	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
#RRGGBB/#RRGGBBAA color literals	supported	normalized runtime color value	tests/fixtures/syntax/phase1_basic.pine
history references	partial	constant non-negative offsets and dynamic integer offsets including series int; covers built-in series, expression history, branches, loops, and UDF parameters	tests/fixtures/runtime/na.pine;tests/fixtures/runtime/history_edges.pine;tests/fixtures/runtime/dynamic_history.pine;tests/fixtures/runtime/dynamic_history_scopes.pine;tests/fixtures/runtime/series_history_offset.pine
max_bars_back	partial	indicator-level constant non-negative bound for dynamic history retention	tests/fixtures/runtime/max_bars_back.pine
var	supported	historical persistence and local declaration-site storage	tests/fixtures/runtime/local_scope.pine;tests/fixtures/realtime/var_rollback.pine
realtime forming rollback	partial	forming updates roll back output, var, callsite, array state, and dynamic history reads to confirmed bars	tests/fixtures/realtime/forming_close.pine;tests/fixtures/realtime/var_rollback.pine;tests/fixtures/realtime/conditional_ta_rollback.pine;tests/fixtures/realtime/array_rollback.pine;tests/fixtures/realtime/dynamic_history_rollback.pine
varip	unsupported	intrabar persistence not implemented	tests/fixtures/sema/unsupported_varip.pine
request.*	unsupported	multi-symbol and multi-timeframe data out of Phase 1	tests/fixtures/sema/unsupported_request.pine
array.*	partial	float/int/bool/string/color array creation, array.from inference, size, get/set/insert/remove with negative indexes, push/pop/shift/unshift, fill, first/last, copy, slice/concat, includes/indexof/lastindexof, float/int/bool every/some, numeric binary_search/binary_search_leftmost/binary_search_rightmost/abs/min/max/sum/avg/range/median/mode/percentile_nearest_rank/percentile_linear_interpolation/percentrank/covariance/standardize/variance/stdev, float/int/string sort/sort_indices, reverse, join, clear, and method-call syntax only	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/array_from.pine;tests/fixtures/runtime/array_methods.pine;tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/array_statistics.pine;tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/sema/unsupported_array.pine
import	unsupported	library imports out of Phase 1	tests/fixtures/sema/unsupported_import.pine
strategy.*	unsupported	broker emulation out of current scope	tests/fixtures/sema/unsupported_strategy.pine
alert/alertcondition	unsupported	alerts out of Phase 1	tests/fixtures/sema/unsupported_alert.pine
label/line/box/table/polyline	unsupported	drawing object systems out of Phase 1	tests/fixtures/sema/unsupported_drawing.pine
series history offsets	partial	series int offsets are evaluated at runtime with full-history retention up to the runtime cap	tests/fixtures/runtime/series_history_offset.pine
non-int history offsets	unsupported	dynamic offsets must evaluate from an integer expression	tests/fixtures/sema/unsupported_dynamic_history.pine
negative history offsets	unsupported	history offsets must be non-negative	tests/fixtures/sema/unsupported_negative_history.pine
