feature	status	notes	fixtures
settlement_as_close.off	supported	named settlement-as-close off string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual futures close semantics remain host/request-provider-owned	tests/fixtures/runtime/ticker.pine
settlement_as_close.inherit	supported	named settlement-as-close inherit string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual futures close semantics remain host/request-provider-owned	tests/fixtures/runtime/ticker.pine
backadjustment.on	supported	named back-adjustment on string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual continuous-futures back-adjustment remains host/request-provider-owned	tests/fixtures/runtime/ticker.pine
backadjustment.off	supported	named back-adjustment off string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual continuous-futures back-adjustment remains host/request-provider-owned	tests/fixtures/runtime/ticker.pine
backadjustment.inherit	supported	named back-adjustment inherit string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual continuous-futures back-adjustment remains host/request-provider-owned	tests/fixtures/runtime/ticker.pine
plot	supported	series output plus common style/display metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/if.pine;tests/fixtures/runtime/snapshot_plot.pine
plotchar	supported	bool/numeric marker series with const char, color-compatible color, and common marker metadata parameters	tests/fixtures/runtime/plotchar.pine
plotshape	supported	bool/numeric marker series with style/location/text/size constants and common marker metadata parameters	tests/fixtures/runtime/plotshape.pine
plotarrow	supported	numeric arrow marker series with up/down colors, height bounds, and common marker metadata parameters	tests/fixtures/runtime/plotarrow.pine
plotbar	supported	OHLC bar output with optional color and common display metadata parameters	tests/fixtures/runtime/plotbar.pine
plotcandle	supported	OHLC candle output with body, wick, border colors, and common display metadata parameters	tests/fixtures/runtime/plotcandle.pine
display constants	supported	common display.* metadata constants as direct values	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/color_outputs.pine
format constants	supported	format.inherit, format.mintick, format.price, format.percent, and format.volume string constants as direct values; indicator format accepts inherit, price, percent, and volume while str.tostring also covers mintick	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/strings.pine
scale constants	supported	scale.left, scale.right, and scale.none declaration metadata constants as direct values; chart axis placement remains host-owned	tests/fixtures/runtime/io.pine
barmerge constants	supported	barmerge.gaps_off, barmerge.gaps_on, barmerge.lookahead_off, and barmerge.lookahead_on string constants as direct values; request.security accepts only the default gaps_off/lookahead_off merge metadata while non-default merge behavior remains unsupported	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/request_security_same_context.pine;tests/fixtures/sema/unsupported_request_merge_options.pine
currency constants	supported	fixture-backed direct string constants for the official currency-code set: currency.NONE, currency.AUD, currency.BDT, currency.BHD, currency.BRL, currency.BTC, currency.CAD, currency.CHF, currency.CLP, currency.CNY, currency.COP, currency.CZK, currency.DKK, currency.EGP, currency.ETH, currency.EUR, currency.GBP, currency.HKD, currency.HUF, currency.IDR, currency.ILS, currency.INR, currency.ISK, currency.JPY, currency.KES, currency.KRW, currency.KWD, currency.LKR, currency.MAD, currency.MXN, currency.MYR, currency.NGN, currency.NOK, currency.NZD, currency.PEN, currency.PHP, currency.PKR, currency.PLN, currency.QAR, currency.RON, currency.RSD, currency.RUB, currency.SAR, currency.SEK, currency.SGD, currency.THB, currency.TND, currency.TRY, currency.TWD, currency.USD, currency.USDT, currency.VES, currency.VND, and currency.ZAR; request currency conversion and strategy account currency remain unsupported	tests/fixtures/runtime/currency_constants.pine
strategy constants	supported	fixture-backed direct string constants for strategy.long, strategy.short, strategy.fixed, strategy.cash, strategy.percent_of_equity, strategy.oca.cancel, strategy.oca.none, strategy.oca.reduce, strategy.commission.cash_per_contract, strategy.commission.cash_per_order, and strategy.commission.percent; strategy.entry execution still only supports strategy.long while strategy.short entries remain unsupported, and OCA order behavior remains unsupported	tests/fixtures/runtime/strategy_constants.pine;tests/fixtures/sema/unsupported_strategy_entry_short.pine;tests/fixtures/sema/unsupported_strategy_exit_oca_name.pine
bgcolor	supported	color series output with conditional padding plus common metadata parameters	tests/fixtures/runtime/color_outputs.pine
barcolor	supported	color series output with conditional padding plus common metadata parameters	tests/fixtures/runtime/color_outputs.pine
hline	supported	horizontal line output plus common style/display metadata parameters	tests/fixtures/runtime/io.pine
fill	supported	plot/hline fill output plus common display/fillgaps metadata parameters	tests/fixtures/runtime/io.pine
label.new	partial	bar-index x, numeric y, string text, xloc.bar_index, yloc.price, color, selected label styles, textcolor, size, textalign, tooltip, text_font_family, and text_formatting creation snapshots, including ordinary conditional and independent while-loop control-flow creation, with a 500-label runtime limit; force_overlay is accepted but left to hosts; realtime rollback covered; later label options unsupported	tests/fixtures/runtime/label_new.pine;tests/fixtures/runtime/label_options.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_new_modes.pine
label.set_x	partial	label id x mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_xloc	partial	label id x-location snapshot mutation for xloc.bar_index/bar_time with x value update, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; visual layout remains host-specific	tests/fixtures/runtime/label_xloc.pine
label.set_y	partial	label id y mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_xy	partial	label id x/y mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_yloc	partial	label id y-location snapshot mutation for yloc.price/abovebar/belowbar, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; visual layout remains host-specific	tests/fixtures/runtime/label_yloc.pine
label.set_text	partial	label id text mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_delete.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_color	partial	label id color mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_textcolor	partial	label id text color mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_style	partial	label id selected style mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_size	partial	label id size mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_tooltip	partial	label id tooltip mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_textalign	partial	label id text alignment mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; text layout remains host-specific and later label text layout methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_text_font_family	partial	label id text font family mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; font rendering remains host responsibility and richer label text layout remains unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.set_text_formatting	partial	label id text-formatting mask snapshots for text.format_none/bold/italic combinations, including ordinary and independent while-loop control-flow mutation; deleted or na labels are no-op; bold/italic rendering remains host responsibility and richer label text layout remains unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_method.pine
label.delete	partial	label id deletion snapshots only, including ordinary and independent while-loop control-flow deletion; deleting deleted or na labels is no-op; ids are not reused and labels have a 500-object runtime limit; later label methods unsupported	tests/fixtures/runtime/label_delete.pine;tests/fixtures/sema/unsupported_label_method.pine
label.copy	partial	label id clone over the latest existing label snapshot into a new deterministic id, including ordinary and independent while-loop control-flow cloning; na or deleted labels return na; copied labels share the 500-object runtime limit	tests/fixtures/runtime/label_copy.pine
label.all	partial	snapshot array of currently existing label ids in creation order, including ordinary and independent while-loop control-flow reads; deleted labels are omitted from subsequent reads while richer label collection lifecycle and garbage-collection parity remain host-specific	tests/fixtures/runtime/label_getters.pine;tests/fixtures/runtime/label_control_flow.pine
label.get_x	partial	label id x getter over the latest existing label snapshot, including ordinary and independent while-loop control-flow reads; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_getter.pine
label.get_y	partial	label id y getter over the latest existing label snapshot, including ordinary and independent while-loop control-flow reads; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_getter.pine
label.get_text	partial	label id text getter over the latest existing label snapshot, including ordinary and independent while-loop control-flow reads; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_getter.pine
line.new	partial	bar-index x1/x2 and numeric y1/y2 creation snapshots with optional extend, color, style, and width initialization for existing snapshot fields, including ordinary conditional and independent while-loop control-flow creation, plus a 500-line runtime limit; xloc is limited to xloc.bar_index and chart.point overloads remain unsupported; realtime rollback covered	tests/fixtures/runtime/line_new.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_line_new_modes.pine
line.set_x1	partial	line id x1 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.set_y1	partial	line id y1 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.set_xy1	partial	line id x1/y1 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.set_x2	partial	line id x2 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.set_y2	partial	line id y2 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.set_xy2	partial	line id x2/y2 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.set_xloc	partial	line id x-location mutation for xloc.bar_index only, including ordinary and independent while-loop control-flow mutation; updates x1 and x2 snapshots; deleted or na lines are no-op; xloc.bar_time and chart.point line methods remain unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_line_set_xloc_values.pine;tests/fixtures/sema/unsupported_drawing.pine
line.set_color	partial	line id color mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.set_width	partial	line id width mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.set_style	partial	line id selected style mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.set_extend	partial	line id selected extend mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.delete	partial	line id deletion snapshots only, including ordinary and independent while-loop control-flow deletion; deleting deleted or na lines is no-op; ids are not reused and lines have a 500-object runtime limit; later line methods unsupported	tests/fixtures/runtime/line_delete.pine;tests/fixtures/sema/unsupported_drawing.pine
line.copy	partial	line id clone over the latest existing line snapshot into a new deterministic id, including ordinary and independent while-loop control-flow cloning; na or deleted lines return na; copied lines share the 500-object runtime limit	tests/fixtures/runtime/line_copy.pine
line.all	partial	snapshot array of currently existing line ids in creation order, including ordinary and independent while-loop control-flow reads; deleted lines are omitted from subsequent reads while richer line collection lifecycle and garbage-collection parity remain host-specific	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine
line.get_price	partial	line id price getter over the latest existing bar-index line snapshot using x1/y1/x2/y2 interpolation and extrapolation, including ordinary and independent while-loop control-flow reads; na or deleted lines return na; vertical or nonnumeric lines return na; xloc.bar_time remains unsupported	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_line_get_price_time_coordinates.pine
line.get_x1	partial	line id x1 getter over the latest existing line snapshot, including ordinary and independent while-loop control-flow reads; na or deleted lines return na; other rich line methods remain unsupported	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.get_y1	partial	line id y1 getter over the latest existing line snapshot, including ordinary and independent while-loop control-flow reads; na or deleted lines return na; other rich line methods remain unsupported	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.get_x2	partial	line id x2 getter over the latest existing line snapshot, including ordinary and independent while-loop control-flow reads; na or deleted lines return na; other rich line methods remain unsupported	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
line.get_y2	partial	line id y2 getter over the latest existing line snapshot, including ordinary and independent while-loop control-flow reads; na or deleted lines return na; other rich line methods remain unsupported	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.new	partial	bar-index left/right and numeric top/bottom creation snapshots with optional background, border, extend, text, text color, text size, text alignment, text wrap, font family, and text formatting initialization for existing snapshot fields, including ordinary conditional and independent while-loop control-flow creation, plus a 500-box runtime limit; xloc is limited to xloc.bar_index and chart.point overloads remain unsupported; realtime rollback covered	tests/fixtures/runtime/box_new.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_box_new_modes.pine
box.set_left	partial	box id left mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_top	partial	box id top mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_right	partial	box id right mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_bottom	partial	box id bottom mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_lefttop	partial	box id left/top mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_rightbottom	partial	box id right/bottom mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
