feature	status	notes	fixtures
label.set_style	partial	label id selected style mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine
label.set_size	partial	label id size mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine
label.set_tooltip	partial	label id tooltip mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_control_flow.pine
label.set_textalign	partial	label id text alignment mutation snapshots only; deleted or na labels are no-op; text layout remains host-specific and later label text layout methods unsupported	tests/fixtures/runtime/label_mutation.pine
label.set_text_font_family	partial	label id text font family mutation snapshots only; deleted or na labels are no-op; font rendering remains host responsibility and richer label text layout remains unsupported	tests/fixtures/runtime/label_mutation.pine
label.delete	partial	label id deletion snapshots only; deleting deleted or na labels is no-op; ids are not reused and labels have a 500-object runtime limit; later label methods unsupported	tests/fixtures/runtime/label_delete.pine
label.copy	partial	label id clone over the latest existing label snapshot into a new deterministic id; na or deleted labels return na; copied labels share the 500-object runtime limit	tests/fixtures/runtime/label_copy.pine
label.get_x	partial	label id x getter over the latest existing label snapshot; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine
label.get_y	partial	label id y getter over the latest existing label snapshot; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine
label.get_text	partial	label id text getter over the latest existing label snapshot; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine
line.new	partial	bar-index x1/x2 and numeric y1/y2 creation snapshots with default color/width/style/extend fields and a 500-line runtime limit; realtime rollback covered; later line options unsupported	tests/fixtures/runtime/line_new.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_x1	partial	line id x1 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_y1	partial	line id y1 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_xy1	partial	line id x1/y1 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_x2	partial	line id x2 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_y2	partial	line id y2 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_xy2	partial	line id x2/y2 mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine
line.set_color	partial	line id color mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_width	partial	line id width mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_style	partial	line id selected style mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_extend	partial	line id selected extend mutation snapshots only; deleted or na lines are no-op; later line methods unsupported	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.delete	partial	line id deletion snapshots only; deleting deleted or na lines is no-op; ids are not reused and lines have a 500-object runtime limit; later line methods unsupported	tests/fixtures/runtime/line_delete.pine
line.copy	partial	line id clone over the latest existing line snapshot into a new deterministic id; na or deleted lines return na; copied lines share the 500-object runtime limit	tests/fixtures/runtime/line_copy.pine
box.new	partial	bar-index left/right and numeric top/bottom creation snapshots with default background, border color, width, and style fields plus a 500-box runtime limit; realtime rollback covered; later box options unsupported	tests/fixtures/runtime/box_new.pine;tests/fixtures/runtime/box_control_flow.pine
box.set_left	partial	box id left mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_top	partial	box id top mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_right	partial	box id right mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_bottom	partial	box id bottom mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_lefttop	partial	box id left/top mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine
box.set_rightbottom	partial	box id right/bottom mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_bgcolor	partial	box id background color mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine
box.set_border_color	partial	box id border color mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_border_width	partial	box id border width mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine
box.set_border_style	partial	box id selected border style mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine
box.set_extend	partial	box id selected horizontal extend mutation snapshots only; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text	partial	box id text mutation snapshots only; deleted or na boxes are no-op; later box text style/layout methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_color	partial	box id text color mutation snapshots only; deleted or na boxes are no-op; later box text size/style/layout methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_size	partial	box id text size mutation snapshots only; deleted or na boxes are no-op; later box text alignment/wrap/font methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_halign	partial	box id text horizontal alignment mutation snapshots only; deleted or na boxes are no-op; later box text vertical alignment/wrap/font methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_valign	partial	box id text vertical alignment mutation snapshots only; deleted or na boxes are no-op; later box text wrap/font methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_wrap	partial	box id text wrap mutation snapshots only; deleted or na boxes are no-op; text layout remains host responsibility and later box font methods unsupported	tests/fixtures/runtime/box_mutation.pine
box.set_text_font_family	partial	box id text font family mutation snapshots only; deleted or na boxes are no-op; font rendering remains host responsibility and richer text formatting remains unsupported	tests/fixtures/runtime/box_mutation.pine
box.delete	partial	box id deletion snapshots only; deleting deleted or na boxes is no-op; ids are not reused and boxes have a 500-object runtime limit; later box methods unsupported	tests/fixtures/runtime/box_delete.pine
box.copy	partial	box id clone over the latest existing box snapshot into a new deterministic id; na or deleted boxes return na; copied boxes share the 500-object runtime limit	tests/fixtures/runtime/box_copy.pine
box.get_top	partial	box id top getter over the latest existing box snapshot; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine
box.get_bottom	partial	box id bottom getter over the latest existing box snapshot; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine
box.get_left	partial	box id left getter over the latest existing box snapshot; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine
box.get_right	partial	box id right getter over the latest existing box snapshot; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine
table.new	partial	position constants plus positive column and row dimensions with a 50-table runtime limit and 1000-cell per-table limit; realtime rollback covered; layout and styling variants unsupported	tests/fixtures/runtime/table_new.pine;tests/fixtures/runtime/table_control_flow.pine
table.cell	partial	table id cell text snapshots with optional bgcolor and text_color; deleted or na table ids are no-op; later table methods unsupported	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine
table.cell_set_text	partial	table id previously populated cell text mutation snapshots only; na table ids are no-op; richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_bgcolor	partial	table id previously populated cell background color mutation snapshots only; na table ids are no-op; richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_text_color	partial	table id previously populated cell text color mutation snapshots only; na table ids are no-op; richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_width	partial	table id previously populated cell width mutation snapshots only; na table ids are no-op; table layout remains host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_height	partial	table id previously populated cell height mutation snapshots only; na table ids are no-op; table layout remains host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
table.cell_set_text_size	partial	table id previously populated cell text-size mutation snapshots only; na table ids are no-op; text rendering and table layout remain host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine
color.new	supported	fixture-derived executable subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
color.rgb	supported	fixture-derived executable subset	tests/fixtures/runtime/colors.pine
color.r	supported	fixture-derived executable subset	tests/fixtures/runtime/colors.pine
color.g	supported	fixture-derived executable subset	tests/fixtures/runtime/colors.pine
color.b	supported	fixture-derived executable subset	tests/fixtures/runtime/colors.pine
color.t	supported	fixture-derived executable subset	tests/fixtures/runtime/colors.pine
color.from_gradient	supported	linear RGBA interpolation with endpoint clamping	tests/fixtures/runtime/colors.pine
hex color literal	supported	#RRGGBB and #RRGGBBAA literals normalize to const colors	tests/fixtures/runtime/colors.pine;tests/fixtures/syntax/phase1_basic.pine
scientific numeric literal	supported	integer and decimal float literals with e/E exponent notation parse as floats	tests/fixtures/syntax/phase1_basic.pine
str.length	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.upper	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.lower	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.contains	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.startswith	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.endswith	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.pos	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.substring	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.trim	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.repeat	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.replace	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.replace_all	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.tonumber	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.tostring	supported	scalar values, float arrays, and fixture-covered custom/format.* numeric formats	tests/fixtures/runtime/strings.pine
str.format	supported	indexed placeholders, missing placeholder literals, scalar/float-array args, and fixture-covered number formats	tests/fixtures/runtime/strings.pine
str.match	supported	first Rust-regex subset match or empty string on no match	tests/fixtures/runtime/strings.pine
str.split	supported	literal separators and empty-separator Unicode scalar splitting	tests/fixtures/runtime/strings.pine
str.format_time	supported	UTC timestamp formatting subset	tests/fixtures/runtime/strings.pine
math.abs	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.max	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.min	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.avg	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.floor	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.ceil	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.trunc	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.sqrt	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.cbrt	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.log	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.log10	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.exp	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.acos	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.asin	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.atan	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.sign	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.todegrees	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.toradians	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.pi	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.e	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.phi	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.rphi	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
syminfo.tickerid	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.ticker	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.prefix	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.description	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.type	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.currency	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.basecurrency	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.session	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.timezone	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.root	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.volumetype	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.mintick	supported	fixed default mintick subset used by math.round_to_mintick	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/syminfo.pine
syminfo.pointvalue	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.minmove	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.pricescale	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
math.sin	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.cos	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.tan	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.pow	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.hypot	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.round	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.round_to_mintick	supported	fixture-derived executable subset using default syminfo.mintick	tests/fixtures/runtime/math.pine
math.random	supported	fixture-derived deterministic callsite PRNG subset with optional min/max/seed	tests/fixtures/runtime/math.pine
math.sum	supported	fixture-derived executable subset; simple and computed integer length expressions	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/computed_lengths.pine
na	supported	fixture-derived executable subset	tests/fixtures/runtime/na.pine
nz	supported	fixture-derived executable subset	tests/fixtures/runtime/na.pine
fixnan	supported	fixture-derived callsite last non-na numeric/color subset	tests/fixtures/runtime/na.pine
ta.sma	supported	fixture-derived executable subset; simple and computed integer length expressions	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/conditional_ta.pine;tests/fixtures/runtime/udf.pine;tests/fixtures/runtime/computed_lengths.pine
ta.ema	supported	fixture-derived executable subset	tests/fixtures/runtime/ta.pine
ta.dema	supported	fixture-derived double exponential moving average subset	tests/fixtures/runtime/dema_tema.pine
ta.tema	supported	fixture-derived triple exponential moving average subset	tests/fixtures/runtime/dema_tema.pine
ta.rma	supported	fixture-derived executable subset	tests/fixtures/runtime/ta.pine
ta.rsi	supported	fixture-derived executable subset	tests/fixtures/runtime/ta.pine
ta.macd	supported	fixture-derived executable subset	tests/fixtures/runtime/macd.pine
ta.tsi	supported	fixture-derived True Strength Index subset	tests/fixtures/runtime/tsi.pine
ta.cmo	supported	fixture-derived Chande Momentum Oscillator subset	tests/fixtures/runtime/cmo.pine
ta.cci	supported	fixture-derived Commodity Channel Index subset	tests/fixtures/runtime/cci.pine
ta.cog	supported	fixture-derived Center of Gravity subset	tests/fixtures/runtime/cog.pine
ta.ao	supported	fixture-derived Awesome Oscillator subset	tests/fixtures/runtime/ao.pine
ta.bop	supported	fixture-derived Balance of Power subset	tests/fixtures/runtime/bop.pine
ta.bb	supported	fixture-derived executable subset	tests/fixtures/runtime/bb.pine
ta.bbw	supported	Bollinger Bands Width over ready rolling windows	tests/fixtures/runtime/bbw.pine
ta.kc	supported	fixture-derived Keltner Channels subset	tests/fixtures/runtime/kc.pine
ta.kcw	supported	fixture-derived Keltner Channels Width subset	tests/fixtures/runtime/kcw.pine
ta.pivothigh	supported	fixture-derived pivot high subset	tests/fixtures/runtime/pivots.pine
ta.pivotlow	supported	fixture-derived pivot low subset	tests/fixtures/runtime/pivots.pine
ta.pivot_point_levels	supported	fixture-derived runtime-bar anchored pivot level array subset	tests/fixtures/runtime/pivot_point_levels.pine
ta.cum	supported	fixture-derived executable subset	tests/fixtures/runtime/cum.pine
ta.max	supported	all-time maximum over executed non-na source values	tests/fixtures/runtime/all_time_extremes.pine
ta.min	supported	all-time minimum over executed non-na source values	tests/fixtures/runtime/all_time_extremes.pine
ta.accdist	supported	fixture-derived executable subset	tests/fixtures/runtime/accdist.pine
ta.iii	supported	fixture-derived executable subset	tests/fixtures/runtime/iii.pine
ta.nvi	supported	fixture-derived executable subset	tests/fixtures/runtime/nvi.pine
ta.obv	supported	fixture-derived executable subset	tests/fixtures/runtime/obv.pine
ta.pvi	supported	fixture-derived executable subset	tests/fixtures/runtime/pvi.pine
ta.pvt	supported	fixture-derived executable subset	tests/fixtures/runtime/pvt.pine
ta.vwap	supported	fixture-derived variable, source-call, source/anchor-call, and source/anchor/bands-call subset; cumulative over runtime bars with anchor reset; session-derived anchoring not yet implemented	tests/fixtures/runtime/vwap.pine
ta.wad	supported	fixture-derived executable subset	tests/fixtures/runtime/wad.pine
ta.wvad	supported	fixture-derived executable subset	tests/fixtures/runtime/wvad.pine
ta.correlation	supported	series/simple numeric source rolling correlation	tests/fixtures/runtime/correlation.pine
ta.covariance	supported	series/simple numeric source rolling covariance	tests/fixtures/runtime/covariance.pine
ta.median	supported	series/simple numeric source rolling median	tests/fixtures/runtime/median.pine
ta.mode	supported	series/simple numeric source rolling mode	tests/fixtures/runtime/mode.pine
ta.percentile_linear_interpolation	supported	series/simple numeric source linear percentile	tests/fixtures/runtime/percentile_linear_interpolation.pine
ta.percentile_nearest_rank	supported	series/simple numeric source nearest-rank percentile	tests/fixtures/runtime/percentile_nearest_rank.pine
ta.percentrank	supported	series/simple numeric source percent rank	tests/fixtures/runtime/percentrank.pine
ta.stdev	supported	fixture-derived executable subset	tests/fixtures/runtime/stdev.pine
ta.variance	supported	fixture-derived executable subset	tests/fixtures/runtime/variance.pine
ta.range	supported	fixture-derived executable subset	tests/fixtures/runtime/range.pine
ta.dev	supported	fixture-derived executable subset	tests/fixtures/runtime/dev.pine
ta.vwma	supported	fixture-derived executable subset	tests/fixtures/runtime/vwma.pine
ta.mfi	supported	fixture-derived Money Flow Index subset	tests/fixtures/runtime/mfi.pine
ta.wma	supported	fixture-derived executable subset	tests/fixtures/runtime/wma.pine
ta.hma	supported	fixture-derived executable subset	tests/fixtures/runtime/hma.pine
ta.swma	supported	fixture-derived executable subset	tests/fixtures/runtime/swma.pine
ta.alma	supported	fixture-derived executable subset	tests/fixtures/runtime/alma.pine
ta.linreg	supported	fixture-derived executable subset	tests/fixtures/runtime/linreg.pine
ta.stoch	supported	fixture-derived stochastic oscillator subset	tests/fixtures/runtime/stoch.pine
ta.wpr	supported	fixture-derived Williams Percent Range subset	tests/fixtures/runtime/wpr.pine
